# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R02702	A02420	C00643	C05648	main
R02703	A00002	C00003	C00004	cofac
R02703	A02421	C00644	C05345	main
R02704	A00820	C00392	C00644	main
R02704	A02362	C00615	C04261	main
R02705	A00003	C00002	C00008	main
R02705	A00518	C00645	C04257	main
R02705	A07148	C00002	C04257	trans
R02706	A00518	C00645	C04257	main
R02706	A05676	C00001	C00009	leave
R02707	A00549	C00015	C01170	main
R02707	A02422	C00645	C01170	main
R02708	A00001	C00005	C00006	cofac
R02708	A02423	C00650	C03766	main
R02708	A05905	C00007	C00650	leave
R02709	A00012	C00015	C00029	main
R02709	A02424	C00650	C01855	main
R02709	A07150	C00029	C01855	trans
R02711	A00008	C00002	C00020	ligase
R02711	A00009	C00002	C00013	ligase
R02711	A00636	C00651	C01109	main
R02711	A05925	C00014	C01109	leave
R02712	A00636	C00651	C01109	main
R02712	A05925	C00014	C01109	leave
R02713	A02426	C00651	C06035	main
R02715	A00006	C00007	C00027	cofac
R02715	A02428	C00652	C06316	main
R02716	A00012	C00015	C00029	main
R02716	A02429	C00653	C04429	main
R02716	A07153	C00029	C04429	trans
R02717	A00020	C00015	C00043	main
R02717	A02430	C00653	C04667	main
R02717	A07154	C00043	C04667	trans
R02718	A00008	C00002	C00020	ligase
R02718	A00009	C00002	C00013	ligase
R02718	A02431	C00133	C04260	main
R02718	A02432	C00653	C04260	main
R02719	A02433	C00655	C01762	main
R02719	A05676	C00001	C00009	leave
R02720	A02434	C00655	C00700	main
R02720	A05686	C00001	C00013	leave
R02722	A00587	C00065	C00078	main
R02722	A02139	C00118	C03506	main
R02722	A05699	C00001	C00065	leave
R02722	A07157	C00078	C03506	trans
R02723	A00001	C00005	C00006	cofac
R02723	A00013	C00001	C00007	cofac
R02723	A02436	C00187	C05502	main
R02724	A02437	C00187	C01953	main
R02724	A02438	C00187	C02373	main
R02725	A02439	C00280	C05284	main
R02727	A00453	C00031	C01083	main
R02727	A02441	C00663	C01083	main
R02727	A05355	C00009	C00663	leave
R02728	A02442	C00663	C01172	main
R02729	A00638	C00101	C00664	main
R02729	A02443	C00037	C02718	main
R02729	A07161	C00664	C02718	trans
R02730	A02444	C00665	C03267	main
R02730	A05676	C00001	C00009	leave
R02731	A00403	C00665	C05345	main
R02731	A05676	C00001	C00009	leave
R02732	A00003	C00002	C00008	main
R02732	A00403	C00665	C05345	main
R02732	A05873	C00002	C00665	trans
R02733	A02445	C00033	C04390	main
R02733	A02446	C00666	C04390	main
R02733	A05678	C00001	C00033	leave
R02734	A02447	C00042	C04421	main
R02734	A02448	C00666	C04421	main
R02734	A05712	C00001	C00042	leave
R02735	A02449	C00666	C00680	main
R02736	A00001	C00005	C00006	cofac
R02736	A02450	C01172	C01236	main
R02737	A00012	C00015	C00029	main
R02737	A02451	C00668	C00689	main
R02737	A05915	C00029	C00689	trans
R02738	A02362	C00615	C04261	main
R02738	A02452	C00031	C00668	main
R02739	A02453	C00668	C01172	main
R02740	A02454	C00668	C05345	main
R02741	A00003	C00002	C00008	ligase
R02741	A00010	C00002	C00009	ligase
R02741	A02455	C00099	C04544	main
R02741	A02456	C00669	C04544	main
R02742	A00001	C00005	C00006	cofac
R02742	A02457	C00669	C03646	main
R02743	A00824	C00097	C00669	main
R02743	A02458	C00669	C01879	main
R02744	A02465	C00670	C04233	main
R02744	A05681	C00001	C00060	leave
R02744	A09154	C00060	C04233	main
R02745	A00565	C00670	C04517	main
R02745	A05878	C00001	C00071	leave
R02746	A02462	C00162	C04230	main
R02746	A02463	C00670	C04230	main
R02746	A05684	C00001	C00162	leave
R02747	A02464	C00162	C04233	main
R02747	A02465	C00670	C04233	main
R02747	A05684	C00001	C00162	leave
R02748	A02466	C00262	C05512	main
R02748	A02467	C00672	C05512	main
R02748	A05735	C00009	C00672	leave
R02749	A02468	C00672	C00673	main
R02750	A00003	C00002	C00008	main
R02750	A02469	C00673	C01801	main
R02750	A07163	C00002	C00673	trans
R02751	A02470	C00675	C02269	main
R02751	A05676	C00001	C00009	leave
R02752	A02471	C00679	C00818	main
R02754	A02472	C00022	C00679	main
R02754	A02473	C00679	C01146	main
R02755	A00001	C00005	C00006	cofac
R02755	A02474	C00680	C03871	main
R02755	A05901	C00001	C03871	leave
R02755	A07165	C00014	C00680	leave
R02756	A00001	C00005	C00006	cofac
R02756	A02475	C00681	C03372	main
R02757	A00003	C00002	C00008	main
R02757	A02476	C00681	C01885	main
R02757	A05919	C00002	C00681	trans
R02758	A00003	C00002	C00008	main
R02758	A10027	C00002	C03974	trans
R02758	A10147	C02112	C03974	main
R02760	A00076	C00010	C00605	main
R02760	A00443	C00416	C00681	main
R02762	A00002	C00003	C00004	cofac
R02762	A02478	C00682	C02501	main
R02763	A02479	C00682	C04480	main
R02764	A02480	C00010	C00683	main
R02764	A02481	C00683	C02170	main
R02764	A05761	C00001	C02170	leave
R02765	A02482	C00683	C01213	main
R02766	A00002	C00003	C00004	cofac
R02766	A00278	C00685	C01271	main
R02767	A00001	C00005	C00006	cofac
R02767	A00278	C00685	C01271	main
R02768	A00108	C00173	C00229	main
R02769	A00122	C00009	C00074	main
R02769	A07170	C00074	C01200	trans
R02771	A02486	C00687	C00842	main
R02771	A05996	C00001	C00842	leave
R02773	A00014	C00025	C00026	main
R02773	A07172	C00025	C04268	trans
R02774	A02488	C00687	C00688	main
R02776	A00001	C00005	C00006	cofac
R02776	A02490	C00688	C03187	main
R02777	A00001	C00005	C00006	cofac
R02777	A02491	C00688	C03319	main
R02778	A00343	C00689	C01083	main
R02778	A05676	C00001	C00009	leave
R02780	A00343	C00689	C01083	main
R02781	A00133	C00064	C00940	main
R02781	A02492	C00691	C01214	main
R02781	A05909	C00064	C01214	trans
R02781	A07176	C00691	C00940	trans
R02782	A02493	C00691	C04287	main
R02782	A05970	C00001	C00691	leave
R02783	A00003	C00002	C00008	ligase
R02783	A00010	C00002	C00009	ligase
R02783	A02494	C00217	C00692	main
R02783	A02495	C00692	C01212	main
R02785	A00003	C00002	C00008	ligase
R02785	A00010	C00002	C00009	ligase
R02785	A02496	C00047	C04700	main
R02785	A02497	C00692	C04700	main
R02786	A00003	C00002	C00008	ligase
R02786	A00010	C00002	C00009	ligase
R02786	A02498	C00047	C05892	main
R02786	A02499	C00692	C05892	main
R02788	A00003	C00002	C00008	ligase
R02788	A00010	C00002	C00009	ligase
R02788	A02500	C00680	C04877	main
R02788	A02501	C00692	C04877	main
R02789	A00020	C00015	C00043	main
R02789	A02502	C00694	C04890	main
R02789	A07177	C00043	C04890	trans
R02790	A00020	C00015	C00043	main
R02790	A02503	C00694	C04891	main
R02790	A07178	C00043	C04891	trans
R02791	A00017	C00015	C00052	main
R02791	A02504	C00694	C04855	main
R02791	A07179	C00052	C04855	trans
R02792	A00002	C00003	C00004	cofac
R02792	A02505	C00695	C04643	main
R02793	A00001	C00005	C00006	cofac
R02793	A02506	C00695	C01292	main
R02794	A00008	C00002	C00020	ligase
R02794	A00009	C00002	C00013	ligase
R02794	A00192	C00010	C01794	main
R02794	A02507	C00695	C01794	main
R02797	A00523	C00245	C05122	main
R02797	A02508	C00695	C05122	main
R02797	A05797	C00001	C00695	leave
R02798	A05797	C00001	C00695	leave
R02798	A09201	C00695	C11637	main
R02799	A02510	C00696	C05959	main
R02800	A00001	C00005	C00006	cofac
R02800	A02511	C00696	C04758	main
R02801	A02512	C00696	C05957	main
R02804	A02515	C00697	C00887	main
R02805	A02516	C00655	C04392	main
R02805	A02517	C00700	C04392	main
R02806	A00522	C00178	C00214	main
R02806	A07182	C00214	C03216	trans
R02807	A00001	C00005	C00006	cofac
R02808	A00004	C00019	C00021	main
R02808	A02519	C00019	C02436	main
R02808	A07183	C00706	C02436	leave
R02809	A00016	C00053	C00054	main
R02809	A02520	C00053	C01614	main
R02809	A07184	C00706	C01614	leave
R02810	A00130	C00001	C00027	cofac
R02810	A02521	C00708	C01382	main
R02811	A00329	C00177	C05712	main
R02811	A02522	C00709	C05712	main
R02813	A02523	C00712	C03195	main
R02814	A02524	C00229	C01203	main
R02814	A02525	C00712	C01203	main
R02814	A07186	C00001	C00712	leave
R02815	A02526	C00715	C03212	main
R02815	A07188	C00014	C00715	leave
R02816	A02527	C00715	C03975	main
R02817	A05879	C00001	C00346	leave
R02817	A09175	C00346	C03872	main
R02817	A09202	C00716	C03872	main
R02819	A00002	C00003	C00004	cofac
R02819	A00272	C00717	C01370	main
R02820	A00001	C00005	C00006	cofac
R02820	A00272	C00717	C01370	main
R02821	A00096	C00073	C00155	main
R02821	A02530	C00719	C01026	main
R02821	A07190	C00073	C00719	trans
R02823	A00002	C00003	C00004	cofac
R02823	A02532	C00722	C01372	main
R02824	A00025	C00051	C00127	cofac
R02825	A02534	C00431	C00763	main
R02825	A02535	C00725	C02147	cofac
R02826	A07192	C00001	C02244	leave
R02827	A07193	C00001	C02658	leave
R02828	A02538	C00726	C03620	main
R02828	A07194	C00001	C03620	leave
R02830	A00002	C00003	C00004	cofac
R02830	A02539	C00727	C03338	main
R02831	A02540	C00727	C01839	main
R02831	A07196	C00011	C01839	leave
R02832	A00001	C00005	C00006	cofac
R02832	A02541	C00729	C00783	main
R02834	A00002	C00003	C00004	cofac
R02834	A00415	C00735	C00762	main
R02836	A00001	C00005	C00006	cofac
R02836	A00415	C00735	C00762	main
R02837	A00007	C00010	C00024	main
R02837	A02544	C00735	C02821	main
R02837	A07198	C00024	C02821	trans
R02838	A02545	C00735	C05497	main
R02839	A00016	C00053	C00054	main
R02839	A02546	C00735	C02822	main
R02839	A07200	C00053	C02822	trans
R02840	A00002	C00003	C00004	cofac
R02840	A00422	C00735	C05489	main
R02841	A00001	C00005	C00006	cofac
R02841	A00460	C00735	C05471	main
R02842	A00001	C00005	C00006	cofac
R02842	A00422	C00735	C05489	main
R02843	A02547	C00735	C05488	main
R02846	A02548	C00177	C02512	main
R02846	A02549	C00736	C02512	main
R02846	A07201	C00283	C00736	leave
R02847	A00002	C00003	C00004	cofac
R02848	A00003	C00002	C00008	main
R02848	A00207	C00738	C02965	main
R02848	A07202	C00002	C02965	trans
R02849	A00033	C00081	C00104	main
R02849	A00207	C00738	C02965	main
R02849	A07203	C00081	C02965	trans
R02850	A00045	C00131	C00206	main
R02850	A00207	C00738	C02965	main
R02850	A07204	C00131	C02965	trans
R02851	A02552	C00739	C03239	main
R02851	A07206	C00405	C00739	trans
R02852	A02553	C00739	C05161	main
R02853	A02554	C00740	C02532	main
R02853	A05676	C00001	C00009	leave
R02855	A00002	C00003	C00004	cofac
R02855	A00574	C00741	C00810	main
R02856	A00001	C00005	C00006	cofac
R02856	A00574	C00741	C00810	main
R02857	A02555	C00160	C06108	main
R02858	A00004	C00019	C00021	main
R02858	A02556	C00744	C01457	main
R02858	A07209	C00019	C01457	trans
R02859	A00004	C00019	C00021	main
R02859	A02557	C00744	C02400	main
R02859	A07210	C00019	C00744	trans
R02861	A02559	C00253	C00745	main
R02861	A02560	C00745	C06178	main
R02862	A00004	C00019	C00021	main
R02862	A02561	C00747	C02724	main
R02862	A07212	C00019	C02724	trans
R02863	A00639	C00378	C04294	main
R02863	A02562	C00747	C02691	main
R02863	A07213	C00378	C02691	trans
R02865	A00003	C00002	C00008	main
R02865	A09681	C00002	C01096	trans
R02866	A05676	C00001	C00009	leave
R02867	A00033	C00081	C00104	main
R02868	A00045	C00131	C00206	main
R02869	A00201	C00170	C01137	main
R02869	A02564	C00315	C00750	main
R02869	A07219	C00750	C01137	trans
R02872	A00001	C00005	C00006	cofac
R02872	A02565	C00751	C03428	main
R02873	A00567	C00751	C01054	main
R02874	A00001	C00005	C00006	cofac
R02874	A00567	C00751	C01054	main
R02877	A00006	C00007	C00027	cofac
R02877	A02567	C00755	C06317	main
R02878	A00002	C00003	C00004	cofac
R02878	A02568	C00756	C01545	main
R02879	A02569	C00756	C01387	main
R02880	A00006	C00007	C00027	cofac
R02880	A02570	C00757	C03329	main
R02882	A00004	C00019	C00021	main
R02882	A02571	C00758	C01557	main
R02882	A07223	C00019	C01557	trans
R02884	A00003	C00002	C00008	main
R02885	A05676	C00001	C00009	leave
R02888	A00323	C00009	C00103	leave
R02888	A07227	C00103	C00760	trans
R02889	A00012	C00015	C00029	main
R02889	A07228	C00029	C00760	trans
R02890	A00241	C00035	C00394	main
R02890	A07229	C00394	C00760	trans
R02892	A00001	C00005	C00006	cofac
R02892	A02575	C00762	C03588	main
R02893	A00001	C00005	C00006	cofac
R02893	A02576	C00762	C05469	main
R02894	A00006	C00007	C00027	cofac
R02894	A02577	C00763	C03564	main
R02896	A00002	C00003	C00004	cofac
R02896	A02578	C00764	C01489	main
R02897	A00012	C00015	C00029	main
R02898	A02580	C00766	C09321	main
R02899	A00095	C00010	C00411	main
R02899	A02581	C00767	C02866	main
R02899	A07231	C00411	C02866	trans
R02901	A02582	C00774	C01744	main
R02901	A02583	C00774	C02183	main
R02902	A00028	C00015	C00167	main
R02902	A02584	C00777	C11061	main
R02902	A07233	C00167	C11061	trans
R02903	A00003	C00002	C00008	main
R02906	A00001	C00005	C00006	cofac
R02906	A02586	C00779	C04033	main
R02907	A02587	C00779	C01173	main
R02908	A00006	C00007	C00027	cofac
R02908	A02588	C00780	C05634	main
R02908	A07237	C00014	C00780	leave
R02909	A02589	C00780	C05647	main
R02910	A00004	C00019	C00021	main
R02910	A02590	C00780	C06212	main
R02910	A07239	C00019	C06212	trans
R02911	A00007	C00010	C00024	main
R02911	A02591	C00780	C00978	main
R02911	A07240	C00024	C00978	trans
R02912	A02592	C00780	C05659	main
R02914	A02595	C00785	C03680	main
R02915	A00001	C00005	C00006	cofac
R02915	A02596	C00786	C01729	main
R02917	A00004	C00019	C00021	main
R02918	A00008	C00002	C00020	ligase
R02918	A00009	C00002	C00013	ligase
R02918	A02599	C00082	C02839	main
R02918	A02600	C00787	C02839	main
R02919	A00006	C00007	C00027	cofac
R02919	A02601	C00218	C00788	main
R02919	A02602	C00788	C05577	main
R02919	A05882	C00001	C05577	leave
R02920	A00004	C00019	C00021	main
R02920	A02603	C00788	C05588	main
R02920	A07244	C00019	C05588	trans
R02921	A01194	C00013	C00063	leave
R02921	A02604	C00789	C01068	main
R02921	A02605	C00063	C00789	main
R02922	A02606	C00791	C02565	main
R02922	A07246	C00014	C00791	leave
R02923	A00006	C00007	C00027	cofac
R02923	A00309	C00792	C03771	main
R02923	A07248	C00014	C00792	leave
R02924	A00120	C00161	C00405	main
R02924	A00309	C00792	C03771	main
R02924	A07249	C00161	C03771	trans
R02924	A07250	C00405	C00792	trans
R02925	A00018	C00016	C01352	cofac
R02925	A00277	C00247	C00794	main
R02926	A02607	C00124	C05399	main
R02926	A02608	C00794	C05399	main
R02926	A05702	C00001	C00124	leave
R02927	A00003	C00002	C00008	main
R02927	A02609	C00795	C01097	main
R02927	A07251	C00002	C01097	trans
R02928	A00002	C00003	C00004	cofac
R02928	A02610	C00795	C01697	main
R02929	A00003	C00002	C00008	ligase
R02929	A00010	C00002	C00009	ligase
R02929	A00364	C00025	C01047	main
R02929	A00388	C00797	C01047	main
R02930	A00364	C00025	C01047	main
R02930	A00388	C00797	C01047	main
R02930	A05695	C00001	C00025	leave
R02931	A00004	C00019	C00021	main
R02931	A02611	C00814	C06563	main
R02931	A07252	C00019	C00814	trans
R02932	A00012	C00015	C00029	main
R02932	A02612	C06563	C09126	main
R02932	A07253	C00029	C09126	trans
R02933	A02613	C00800	C01040	main
R02934	A00246	C00676	C02269	main
R02934	A02614	C00801	C01117	main
R02934	A07255	C00676	C01117	trans
R02935	A00002	C00003	C00004	cofac
R02935	A00467	C00603	C00802	main
R02936	A00001	C00005	C00006	cofac
R02936	A00467	C00603	C00802	main
R02937	A02615	C00169	C00802	main
R02937	A02616	C00802	C01444	main
R02937	A05719	C00009	C00169	leave
R02938	A02617	C00803	C01842	main
R02938	A07256	C00001	C00803	leave
R02938	A07257	C00014	C01842	leave
R02940	A00002	C00003	C00004	cofac
R02940	A00524	C00804	C05985	main
R02940	A05984	C00001	C00804	leave
R02941	A00002	C00003	C00004	cofac
R02941	A02618	C00805	C06202	main
R02941	A05997	C00001	C00805	leave
R02942	A02619	C00033	C01405	main
R02942	A02620	C00805	C01405	main
R02942	A05678	C00001	C00033	leave
R02943	A02621	C00235	C06067	main
R02943	A02622	C00806	C06067	main
R02943	A05727	C00013	C00235	leave
R02944	A00002	C00003	C00004	cofac
R02944	A02623	C00808	C01765	main
R02945	A00002	C00003	C00004	cofac
R02945	A02624	C00809	C01766	main
R02946	A00002	C00003	C00004	cofac
R02946	A02625	C00810	C03044	main
R02947	A02626	C00810	C00900	main
R02947	A07258	C00011	C00900	leave
R02948	A02627	C00810	C06010	main
R02948	A07259	C00011	C06010	leave
R02949	A02628	C00810	C01769	main
R02950	A02629	C00811	C01197	main
R02951	A00012	C00015	C00029	main
R02951	A02630	C00811	C04415	main
R02951	A07261	C00029	C04415	trans
R02952	A02631	C00811	C05627	main
R02952	A07262	C00011	C00811	leave
R02953	A02632	C00022	C02749	main
R02953	A02633	C00812	C02749	main
R02953	A07263	C00014	C02749	leave
R02953	A10324	C00001	C00022	leave
R02954	A00001	C00005	C00006	cofac
R02955	A00026	C00024	C00033	main
R02955	A02635	C00815	C01011	main
R02955	A05922	C00024	C01011	trans
R02956	A00032	C00042	C00091	main
R02956	A02636	C00815	C00904	main
R02956	A07264	C00091	C00904	trans
R02957	A00002	C00003	C00004	cofac
R02957	A02637	C00818	C02670	main
R02961	A00004	C00019	C00021	main
R02962	A02640	C00822	C05604	main
R02963	A02641	C00827	C00894	main
R02967	A00002	C00003	C00004	cofac
R02967	A02644	C00829	C04514	main
R02968	A00002	C00003	C00004	cofac
R02968	A02645	C00829	C04314	main
R02969	A00002	C00003	C00004	cofac
R02969	A02646	C00830	C02287	main
R02970	A00021	C00022	C00041	main
R02970	A02647	C00830	C00872	main
R02970	A07270	C00022	C00830	trans
R02970	A07271	C00041	C00872	trans
R02971	A00003	C00002	C00008	main
R02971	A02648	C00831	C01134	main
R02971	A07272	C00002	C01134	trans
R02972	A02649	C00831	C04079	main
R02972	A07273	C00011	C04079	leave
R02973	A02650	C00831	C00864	main
R02973	A02651	C00831	C01678	main
R02973	A07274	C00001	C00864	leave
R02974	A02652	C00835	C02333	main
R02974	A07275	C00001	C02333	leave
R02974	A07276	C00014	C00835	leave
R02975	A00001	C00005	C00006	cofac
R02975	A02653	C00835	C02953	main
R02976	A00003	C00002	C00008	main
R02976	A00604	C00836	C01120	main
R02976	A07277	C00002	C01120	trans
R02978	A00001	C00005	C00006	cofac
R02978	A02654	C00836	C02934	main
R02979	A00018	C00016	C01352	cofac
R02979	A02655	C00319	C00836	main
R02980	A00003	C00002	C00008	main
R02982	A00004	C00019	C00021	main
R02982	A02657	C00841	C01864	main
R02982	A07279	C00019	C01864	trans
R02983	A00001	C00005	C00006	cofac
R02983	A02658	C00842	C06017	main
R02983	A07280	C00001	C06017	leave
R02984	A02659	C00842	C02097	main
R02985	A02660	C00031	C01982	main
R02985	A02661	C00844	C01982	main
R02985	A05679	C00001	C00031	leave
R02986	A00008	C00002	C00020	ligase
R02986	A00009	C00002	C00013	ligase
R02986	A02662	C00010	C00845	main
R02986	A02663	C00845	C01546	main
R02988	A00002	C00003	C00004	cofac
R02988	A00292	C00846	C02222	main
R02989	A00001	C00005	C00006	cofac
R02989	A00292	C00846	C02222	main
R02990	A00032	C00042	C00091	main
R02990	A02665	C00846	C02232	main
R02991	A02666	C00846	C03586	main
R02991	A07283	C00001	C00846	leave
R02992	A02667	C00847	C00971	main
R02992	A05904	C00001	C00847	leave
R02994	A00002	C00003	C00004	cofac
R02994	A02668	C00848	C03092	main
R02995	A00001	C00005	C00006	cofac
R02995	A02669	C00848	C04718	main
R02996	A02670	C00850	C01891	main
R02997	A00200	C00296	C00852	main
R02997	A02672	C00852	C01481	main
R02998	A00200	C00296	C00852	main
R02998	A02673	C00767	C03062	main
R02999	A00001	C00005	C00006	cofac
R02999	A02675	C00853	C02823	main
R03001	A00021	C00022	C00041	main
R03001	A02676	C00855	C01180	main
R03001	A07287	C00022	C01180	trans
R03001	A07288	C00041	C00855	trans
R03003	A00004	C00019	C00021	main
R03003	A02678	C00856	C03110	main
R03004	A00583	C00857	C01185	main
R03004	A02679	C00020	C00857	main
R03004	A05688	C00001	C00020	leave
R03005	A00009	C00002	C00013	leave
R03005	A00583	C00857	C01185	main
R03005	A07290	C00002	C00857	trans
R03006	A00001	C00005	C00006	cofac
R03006	A02680	C00858	C01562	main
R03006	A07291	C00007	C01562	leave
R03008	A00015	C00026	C00042	cofac
R03008	A02682	C00859	C03579	main
R03008	A05677	C00011	C00026	leave
R03008	A05690	C00007	C00042	leave
R03009	A00015	C00026	C00042	cofac
R03009	A05677	C00011	C00026	leave
R03009	A05690	C00007	C00042	leave
R03009	A09211	C00859	C02035	main
R03012	A00002	C00003	C00004	cofac
R03012	A02684	C00860	C01929	main
R03013	A02685	C00860	C01100	main
R03013	A05676	C00001	C00009	leave
R03014	A00003	C00002	C00008	main
R03014	A02686	C00861	C01131	main
R03014	A07296	C00002	C01131	trans
R03015	A00563	C00862	C01001	main
R03015	A05682	C00001	C00011	leave
R03015	A07297	C00011	C01001	leave
R03016	A05686	C00001	C00013	leave
R03017	A00007	C00010	C00024	main
R03018	A00003	C00002	C00008	main
R03018	A02689	C00864	C03492	main
R03018	A07300	C00002	C03492	trans
R03019	A00058	C00019	C00170	main
R03019	A02690	C00868	C04510	main
R03019	A07301	C00019	C04510	trans
R03021	A00002	C00003	C00004	cofac
R03021	A02692	C00869	C03042	main
R03022	A00002	C00003	C00004	cofac
R03022	A02693	C00869	C03045	main
R03023	A00002	C00003	C00004	cofac
R03023	A02694	C00870	C02235	main
R03023	A07302	C00007	C02235	leave
R03024	A02695	C00870	C03360	main
R03024	A05676	C00001	C00009	leave
R03026	A02697	C00877	C01144	main
R03026	A07304	C00001	C01144	leave
R03027	A02698	C00877	C03561	main
R03027	A07305	C00001	C03561	leave
R03028	A02699	C00877	C02411	main
R03030	A02701	C00877	C05231	main
R03030	A07308	C00014	C05231	leave
R03032	A10313	C00878	C03826	main
R03033	A02704	C00880	C01216	main
R03034	A02705	C00880	C03383	main
R03035	A00009	C00002	C00013	leave
R03035	A00613	C00882	C01134	main
R03035	A02706	C00002	C00882	main
R03036	A00613	C00882	C01134	main
R03036	A02707	C00020	C00882	main
R03036	A05688	C00001	C00020	leave
R03037	A00488	C00022	C00885	main
R03037	A02708	C00885	C04171	main
R03037	A10324	C00001	C00022	leave
R03038	A00008	C00002	C00020	ligase
R03038	A00009	C00002	C00013	ligase
R03038	A02709	C00041	C00886	main
R03038	A02710	C00886	C01635	main
R03039	A00653	C00066	C00886	main
R03040	A02712	C00010	C00888	main
R03040	A02713	C00048	C02123	main
R03040	A07310	C00888	C02123	trans
R03042	A05676	C00001	C00009	leave
R03043	A00002	C00003	C00004	cofac
R03043	A00338	C00891	C00892	main
R03044	A00001	C00005	C00006	cofac
R03044	A00338	C00891	C00892	main
R03045	A02717	C00894	C05668	main
R03045	A07312	C00001	C05668	leave
R03046	A02718	C00894	C02335	main
R03046	A07313	C00014	C02335	leave
R03048	A00002	C00003	C00004	cofac
R03048	A02719	C00899	C02110	main
R03049	A02720	C00249	C03455	main
R03049	A02721	C00899	C03455	main
R03049	A05717	C00001	C00249	leave
R03050	A00074	C00068	C05125	main
R03050	A00440	C00022	C00900	main
R03050	A07314	C00900	C05125	trans
R03051	A00001	C00005	C00006	cofac
R03051	A02722	C00900	C04039	main
R03053	A00014	C00025	C00026	main
R03053	A02724	C00902	C01933	main
R03053	A07315	C00026	C00902	trans
R03053	A07316	C00025	C01933	trans
R03054	A00001	C00005	C00006	cofac
R03054	A02725	C00903	C02394	main
R03055	A02726	C00906	C05100	main
R03055	A07317	C00001	C05100	leave
R03056	A00007	C00010	C00024	main
R03056	A02727	C00908	C03524	main
R03056	A07318	C00024	C03524	trans
R03057	A02728	C00909	C02165	main
R03057	A07319	C00001	C02165	leave
R03058	A02729	C00909	C05356	main
R03058	A05864	C00001	C05356	leave
R03059	A02730	C00051	C02166	main
R03059	A02731	C00909	C02166	main
R03060	A02732	C00911	C02508	main
R03060	A05676	C00001	C00009	leave
R03062	A00862	C00916	C03112	main
R03062	A02733	C00033	C00916	main
R03062	A05678	C00001	C00033	leave
R03063	A00084	C00026	C00217	main
R03063	A02734	C00916	C04712	main
R03064	A00007	C00010	C00024	main
R03064	A00862	C00916	C03112	main
R03064	A07324	C00024	C00916	trans
R03065	A00007	C00010	C00024	main
R03065	A02735	C00918	C03601	main
R03065	A07325	C00024	C03601	trans
R03066	A00325	C00568	C00921	main
R03066	A02736	C00921	C01300	main
R03066	A07326	C00001	C01300	leave
R03067	A00325	C00568	C00921	main
R03067	A02737	C00921	C04807	main
R03067	A07327	C00013	C04807	leave
R03068	A02738	C00922	C02624	main
R03070	A02740	C00922	C02295	main
R03071	A00048	C00088	C00244	main
R03071	A02741	C00923	C00924	cofac
R03072	A00058	C00019	C00170	main
R03073	A02743	C00927	C01941	main
R03075	A00469	C00114	C00933	main
R03075	A00527	C00031	C01175	main
R03075	A07331	C00933	C01175	trans
R03076	A02362	C00615	C04261	main
R03077	A02744	C00935	C06238	main
R03077	A07333	C00075	C00935	trans
R03078	A00571	C00015	C00935	main
R03080	A00002	C00003	C00004	cofac
R03080	A02745	C00937	C02912	main
R03081	A02746	C00022	C06159	main
R03081	A02747	C00937	C06159	main
R03082	A00002	C00003	C00004	cofac
R03082	A00159	C00051	C03451	main
R03082	A02748	C00937	C03451	main
R03083	A02749	C00944	C04691	main
R03083	A07335	C00009	C04691	leave
R03084	A02750	C00944	C02637	main
R03084	A07336	C00001	C00944	leave
R03085	A00110	C00094	C00320	main
R03085	A02751	C00950	C03698	cofac
R03086	A02752	C00951	C03935	main
R03088	A00002	C00003	C00004	cofac
R03088	A00390	C00951	C05301	main
R03089	A00001	C00005	C00006	cofac
R03089	A02755	C00951	C05141	main
R03090	A00001	C00005	C00006	cofac
R03090	A00390	C00951	C05301	main
R03091	A00028	C00015	C00167	main
R03091	A02756	C00951	C05503	main
R03091	A07339	C00167	C05503	trans
R03092	A02757	C00954	C05834	main
R03093	A02758	C00954	C02938	main
R03093	A05768	C00001	C00954	leave
R03093	A07342	C00014	C02938	leave
R03094	A00012	C00015	C00029	main
R03094	A07343	C00029	C04124	trans
R03095	A00003	C00002	C00008	ligase
R03095	A00010	C00002	C00009	ligase
R03095	A02760	C00047	C04211	main
R03095	A02761	C00954	C04211	main
R03096	A02762	C00954	C02693	main
R03096	A05768	C00001	C00954	leave
R03096	A07344	C00014	C02693	leave
R03097	A02763	C00954	C05835	main
R03098	A00009	C00002	C00013	leave
R03098	A00485	C00002	C05560	main
R03098	A00497	C00956	C05560	main
R03099	A00010	C00002	C00009	leave
R03099	A00485	C00002	C05560	main
R03099	A00497	C00956	C05560	main
R03099	A05676	C00001	C00009	leave
R03102	A00002	C00003	C00004	cofac
R03102	A00500	C00956	C04076	main
R03102	A06011	C00001	C00956	leave
R03103	A00001	C00005	C00006	cofac
R03103	A00500	C00956	C04076	main
R03103	A06011	C00001	C00956	leave
R03104	A00002	C00003	C00004	cofac
R03104	A02764	C00957	C05823	main
R03105	A00600	C00022	C00957	main
R03105	A02765	C00957	C05529	main
R03105	A07347	C00094	C05529	leave
R03106	A00156	C01326	C01755	main
R03106	A00600	C00022	C00957	main
R03107	A00328	C00958	C04517	main
R03107	A02766	C00958	C02403	main
R03107	A07349	C00001	C02403	leave
R03109	A00019	C00010	C00040	main
R03109	A00328	C00958	C04517	main
R03109	A07350	C00040	C00958	trans
